Latitude,Longitude,join_Name,join_descriptio,join_timestamp,join_begin,join_end,join_altitudeMo,join_tessellate,join_extrude,join_visibility,join_drawOrder,join_icon,join_snippet,Distance.to.water
0.485345348,36.85832857,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.007855531
0.485345348,36.85832857,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.007855531
-0.002622434,36.85607725,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.253007115
0.495867459,36.85341515,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00491446
0.49890006,36.85149937,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003549159
0.49890006,36.85149937,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003549159
0.49842216,36.84550815,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001032168
0.478802341,36.84667688,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002208407
0.478525048,36.84778555,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001951036
0.468435333,36.85156982,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001059061
0.467659731,36.85018788,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.000499807
0.476327475,36.85975704,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002904219
0.480382894,36.86146569,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002111801
0.486811836,36.8604694,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.007293314
0.499592772,36.85476823,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003994164
0.499592772,36.85476823,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003994164
0.499592772,36.85476823,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003994164
0.500591593,36.84561668,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.000739505
0.48732613,36.84671643,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001650084
0.481442805,36.84456876,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00059091
0.472066786,36.85210161,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002044934
0.462287155,36.84102734,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002240234
0.46701693,36.8402486,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003431691
0.46701693,36.8402486,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003431691
0.470712417,36.83985874,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003908117
0.470712417,36.83985874,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003908117
0.483614058,36.84230352,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,4.45E-06
0.454465578,36.84203038,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,7.52E-05
0.468119882,36.85876544,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00615795
0.479303033,36.86117933,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001793995
0.483049598,36.86025661,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.004865595
0.483049598,36.86025661,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.004865595
0.487642345,36.86004173,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.008092981
0.488250397,36.8572875,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.006602947
0.487708951,36.84743209,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002360377
0.481162289,36.84088194,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.000782081
0.478734676,36.84456276,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.000110192
0.472788775,36.84103295,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002964638
0.471868615,36.84001501,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003967703
0.462608782,36.83336112,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.009767901
0.458429028,36.83380688,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.008266234
0.450268108,36.8081354,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00333785
0.462850205,36.83950902,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003830163
0.462850205,36.83950902,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003830163
0.472049501,36.85156438,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001507748
0.466562639,36.8499989,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001023276
0.463904018,36.84956554,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001917915
0.460097277,36.84117812,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001692163
0.450491249,36.85423951,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.006538242
0.448746726,36.85551446,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.007455037
0.448746726,36.85551446,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.007455037
0.486164181,36.86209384,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.005681484
0.488524586,36.86186387,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.006325493
0.497832558,36.86732894,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003835872
0.497832558,36.86732894,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003835872
0.485628297,36.86177069,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.005535281
0.498823178,36.85371225,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.004908401
0.498823178,36.85371225,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.004908401
0.501393021,36.85091115,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.003585661
0.498397601,36.84664488,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001331184
0.498397601,36.84664488,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001331184
0.498397601,36.84664488,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001331184
0.498133825,36.84461536,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.000285583
0.494059638,36.84075349,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002390686
0.494059638,36.84075349,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002390686
0.486580468,36.8400883,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00319397
0.486580468,36.8400883,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00319397
0.479576827,36.83947116,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.000523947
0.478699419,36.84138812,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002608865
0.465796213,36.8498703,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.001365021
0.481201228,36.84053526,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00048236
0.481201228,36.84053526,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.00048236
0.491447305,36.85606796,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.005802779
0.501268394,36.84943112,Stream/Seasonal Channel,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style",,,,,-1,0,-1,,,,0.002100406
